speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Moll-Gastropoda-000080,,,Triphoridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"","","","","","",Triphoroidea,Triphoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000083,,,Raphitomidae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Raphitomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000086,,,Turridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Turridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000087,,,Clathurellidae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Clathurellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000088,,,Terebridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Terebridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000089,,,Terebridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Terebridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000090,,,Terebridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Terebridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000091,,,Haliotidae sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Haliotoidea,Haliotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000092,,,Gastropod sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000093,,,Epitoniidae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"","","","","","",Epitonioidea,Epitoniidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000094,,,Gastropod sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000095,,,Gastropod sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000096,,,Gastropod sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000097,,,Gastropod sp. 6,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000098,,,Gastropod sp. 7,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000099,,,Gastropod sp. 8,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000100,,,Gastropod sp. 9,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000101,,,Gastropod sp. 10,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000102,,,Gastropod sp. 11,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000103,,,Gastropod sp. 12,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000104,,,Gastropod sp. 13,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000105,,,Gastropod sp. 14,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000106,,,Gastropod sp. 15,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000107,,,Gastropod sp. 16,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000108,,,Gastropod sp. 17,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000109,,,Gastropod sp. 18,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000110,,,Haliotidae sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Haliotoidea,Haliotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000111,,,Haliotidae sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Haliotoidea,Haliotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000112,,,Haliotidae sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Haliotoidea,Haliotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000113,,,Haliotidae sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Haliotoidea,Haliotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000156,,,Coryphellina sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Flabellinoidea,Flabellinidae,"","","","",Coryphellina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000164,,,Costasiella sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Costasiellidae,"","","","",Costasiella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000165,,,Costasiella sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Costasiellidae,"","","","",Costasiella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000171,,,Elysia sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Plakobranchidae,"","","","",Elysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000172,,,Elysia sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Plakobranchidae,"","","","",Elysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000173,,,Elysia sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Plakobranchidae,"","","","",Elysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000174,,,Elysia sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Plakobranchidae,"","","","",Elysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000175,,,Elysia sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Plakobranchidae,"","","","",Elysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000177,,,Phyllaplysia sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","",Aplysiida,"","","","",Aplysioidea,Aplysiidae,"","","","",Phyllaplysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000178,,,Phyllaplysia sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","",Aplysiida,"","","","",Aplysioidea,Aplysiidae,"","","","",Phyllaplysia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000179,,,Stiliger sp.,Eukarya,Animalia,Mollusca,Gastropoda,Heterobranchia,"","","","","","",Plakobranchoidea,Limapontiidae,"","","","",Stiliger,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000184,,,Cuthona sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Fionoidea,Tergipedidae,"","","","",Cuthona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000185,,,Cuthona sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Fionoidea,Tergipedidae,"","","","",Cuthona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000189,,,Dendrodoris sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Phyllidioidea,Dendrodorididae,"","","","",Dendrodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000190,,,Dermatobranchus sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Arminoidea,Arminidae,"","","","",Dermatobranchus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000191,,,Discodoris sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,Discodorididae,"","","","",Discodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000192,,,Dorid nudibranch sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,"","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000193,,,Dorid nudibranch sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,"","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000194,,,Dorid nudibranch sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,"","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000195,,,Dorid nudibranch sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,"","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000198,,,Doto sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Tritonioidea,Dotidae,"","","","",Doto,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000199,,,Doto sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Tritonioidea,Dotidae,"","","","",Doto,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000200,,,Doto sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Tritonioidea,Dotidae,"","","","",Doto,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000201,,,Doto sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Tritonioidea,Dotidae,"","","","",Doto,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000202,,,Flabellina  sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Flabellinoidea,Flabellinidae,"","","","",Flabellina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000203,,,Flabellina  sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Flabellinoidea,Flabellinidae,"","","","",Flabellina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000204,,,Flabellina  sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Flabellinoidea,Flabellinidae,"","","","",Flabellina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000207,,,Gymnodoris sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Polyceroidea,Gymnodorididae,"","","","",Gymnodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000208,,,Gymnodoris sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Polyceroidea,Gymnodorididae,"","","","",Gymnodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000209,,,Gymnodoris sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Polyceroidea,Gymnodorididae,"","","","",Gymnodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000212,,,Hypselodoris sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,Chromodorididae,"","","","",Hypselodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000213,,,Jorunna sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,Dorididae,"","","","",Jorunna,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000214,,,Jorunna sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,Dorididae,"","","","",Jorunna,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000217,,,Nudibranch sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000222,,,Sclerodoris sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Doridoidea,Discodorididae,"","","","",Sclerodoris,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000223,,,Tambja sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Polyceroidea,Polyceridae,"","","","",Tambja,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000224,,,Tambja sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","",Doridina,"","","",Polyceroidea,Polyceridae,"","","","",Tambja,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000226,,,Bistolida sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","",Bistolida,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000227,,,Bubble snail sp.,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000228,,,Calliostoma sp.,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Trochoidea,Calliostomatidae,"","","","",Calliostoma,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000233,,,Cerithiidae sp. 14,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"","","","","","",Cerithioidea,Cerithiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000234,,,Chilodontidae sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000236,,,Chilodontidae sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000237,,,Chilodontidae sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000238,,,Chilodontidae sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000239,,,Chilodontidae sp. 6,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000240,,,Chilodontidae sp. 7,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"",Seguenziida,"","","","",Seguenzioidea,Chilodontaidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000244,,,Mitrella sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","",Mitrella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000246,,,Columbellidae sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000247,,,Columbellidae sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000248,,,Columbellidae sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000249,,,Columbellidae sp. 6,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000250,,,Columbellidae sp. 7,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000251,,,Columbellidae sp. 8,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000253,,,Nassariidae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Nassariidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000254,,,Cone snail sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Conoidea,Conidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000255,,,Ovulidae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000257,,,Cowrie sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000258,,,Cowrie sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000259,,,Cowrie sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000260,,,Cowrie sp. 6,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000261,,,Cowrie sp. 7,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Cypraeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000266,,,Stenothyridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"","","","","","",Truncatelloidea,Stenothyridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000274,,,Eulimidae sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000275,,,Eulimidae sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000276,,,Eulimidae sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000277,,,Eulimidae sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000278,,,Eulimidae sp. 5,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000279,,,Eulimidae sp. 6,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000280,,,Eulimidae sp. 7,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000281,,,Eulimidae sp. 8,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000282,,,Eulimidae sp. 9,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000283,,,Eulimidae sp. 10,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000284,,,Eulimidae sp. 11,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000285,,,Eulimidae sp. 12,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000286,,,Eulimidae sp. 13,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Vanikoroidea,Eulimidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000287,,,False cowrie sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000288,,,Fig snail sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Ficoidea,Ficidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000289,,,Fig snail sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Ficoidea,Ficidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000290,,,Gastropen sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000291,,,Gastropen sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000292,,,Gastropen sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000294,,,Gastropod sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
