speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Hemiptera-000384,,,Hemiptera sp. ZRC_BDP0140928,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000385,,,Hemiptera sp. ZRC_BDP0112361,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000386,,,Hemiptera sp. ZRC_BDP0118379,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000387,,,Hemiptera sp. ZRC_BDP0109986,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000388,,,Hemiptera sp. ZRC_BDP0167349,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000389,,,Hemiptera sp. ZRC_BDP0134488,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000390,,,Hemiptera sp. ZRC_BDP0109845,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000391,,,Hemiptera sp. ZRC_BDP0134497,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000392,,,Hemiptera sp. ZRC_BDP0134534,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000393,,,Hemiptera sp. ZRC_BDP0134535,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000394,,,Hemiptera sp. ZRC_BDP0169493,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000395,,,Hemiptera sp. ZRC_BDP0134524,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000396,,,Hemiptera sp. ZRC_BDP0134514,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000397,,,Hemiptera sp. ZRC_BDP0169842,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000398,,,Hemiptera sp. ZRC_BDP0112977,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000399,,,Hemiptera sp. ZRC_BDP0143351,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000400,,,Hemiptera sp. ZRC_BDP0076463,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000401,,,Hemiptera sp. ZRC_BDP0109981,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000402,,,Hemiptera sp. ZRC_BDP0078343,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000403,,,Hemiptera sp. ZRC_BDP0112067,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000404,,,Hemiptera sp. ZRC_BDP0078318,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000405,,,Hemiptera sp. ZRC_BDP0108494,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000406,,,Hemiptera sp. ZRC_BDP0110527,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000407,,,Hemiptera sp. ZRC_BDP0172922,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000408,,,Hemiptera sp. ZRC_BDP0076236,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000409,,,Hemiptera sp. ZRC_BDP0076449,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000410,,,Hemiptera sp. ZRC_BDP0108486,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000411,,,Hemiptera sp. ZRC_BDP0108505,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000412,,,Hemiptera sp. ZRC_BDP0108485,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000413,,,Hemiptera sp. ZRC_BDP0108528,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000414,,,Hemiptera sp. ZRC_BDP0108492,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000415,,,Hemiptera sp. ZRC_BDP0108488,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000416,,,Hemiptera sp. ZRC_BDP0109904,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000417,,,Hemiptera sp. ZRC_BDP0076304,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000418,,,Hemiptera sp. ZRC_BDP0078348,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000419,,,Hemiptera sp. ZRC_BDP0076248,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000420,,,Hemiptera sp. ZRC_BDP0109926,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000421,,,Hemiptera sp. ZRC_BDP0109917,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000422,,,Hemiptera sp. ZRC_BDP0076482,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000423,,,Hemiptera sp. ZRC_BDP0113893,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000424,,,Hemiptera sp. ZRC_BDP0112451,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000425,,,Hemiptera sp. ZRC_BDP0076228,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000426,,,Hemiptera sp. ZRC_BDP0076457,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000427,,,Hemiptera sp. ZRC_BDP0109934,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000428,,,Hemiptera sp. ZRC_BDP0076314,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000429,,,Hemiptera sp. ZRC_BDP0076269,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000430,,,Hemiptera sp. ZRC_BDP0076229,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000431,,,Hemiptera sp. ZRC_BDP0076509,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000432,,,Hemiptera sp. ZRC_BDP0141661,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000433,,,Hemiptera sp. ZRC_BDP0134519,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000434,,,Hemiptera sp. ZRC_BDP0108479,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000435,,,Hemiptera sp. ZRC_BDP0134512,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000436,,,Hemiptera sp. ZRC_BDP0143617,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000437,,,Hemiptera sp. ZRC_BDP0143321,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000438,,,Hemiptera sp. ZRC_BDP0144013,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000439,,,Hemiptera sp. ZRC_BDP0109800,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000440,,,Hemiptera sp. ZRC_BDP0134557,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000441,,,Hemiptera sp. ZRC_BDP0110515,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000442,,,Hemiptera sp. ZRC_BDP0143192,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000443,,,Hemiptera sp. ZRC_BDP0167772,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000444,,,Hemiptera sp. ZRC_BDP0110901,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000445,,,Hemiptera sp. ZRC_BDP0108477,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000446,,,Hemiptera sp. ZRC_BDP0141693,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000447,,,Hemiptera sp. ZRC_BDP0108536,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000448,,,Hemiptera sp. ZRC_BDP0108818,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000449,,,Hemiptera sp. ZRC_BDP0143282,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000450,,,Hemiptera sp. ZRC_BDP0163983,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000451,,,Hemiptera sp. ZRC_BDP0169863,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000452,,,Hemiptera sp. ZRC_BDP0076232,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000453,,,Hemiptera sp. ZRC_BDP0110061,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000454,,,Hemiptera sp. ZRC_BDP0110541,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000455,,,Hemiptera sp. ZRC_BDP0110546,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000456,,,Hemiptera sp. ZRC_BDP0111700,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000457,,,Hemiptera sp. ZRC_BDP0111710,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000458,,,Hemiptera sp. ZRC_BDP0078290,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000459,,,Hemiptera sp. ZRC_BDP0112430,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000460,,,Hemiptera sp. ZRC_BDP0112434,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000461,,,Hemiptera sp. ZRC_BDP0112527,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000462,,,Hemiptera sp. ZRC_BDP0112626,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000463,,,Hemiptera sp. ZRC_BDP0112682,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000464,,,Hemiptera sp. ZRC_BDP0112729,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000465,,,Hemiptera sp. ZRC_BDP0112937,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000466,,,Hemiptera sp. ZRC_BDP0112971,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000467,,,Hemiptera sp. ZRC_BDP0113023,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000468,,,Hemiptera sp. ZRC_BDP0113733,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000469,,,Hemiptera sp. ZRC_BDP0113863,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000470,,,Hemiptera sp. ZRC_BDP0113903,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000471,,,Hemiptera sp. ZRC_BDP0114006,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000472,,,Hemiptera sp. ZRC_BDP0114045,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000473,,,Hemiptera sp. ZRC_BDP0134565,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000474,,,Hemiptera sp. ZRC_BDP0136900,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000475,,,Hemiptera sp. ZRC_BDP0141723,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000476,,,Hemiptera sp. ZRC_BDP0141747,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000477,,,Hemiptera sp. ZRC_BDP0142553,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000478,,,Hemiptera sp. ZRC_BDP0143208,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000479,,,Hemiptera sp. ZRC_BDP0143365,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000480,,,Hemiptera sp. ZRC_BDP0143532,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000481,,,Hemiptera sp. ZRC_BDP0143562,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000482,,,Hemiptera sp. ZRC_BDP0143721,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000483,,,Hemiptera sp. ZRC_BDP0143852,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000484,,,Hemiptera sp. ZRC_BDP0163634,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000485,,,Hemiptera sp. ZRC_BDP0163666,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000486,,,Hemiptera sp. ZRC_BDP0163896,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000487,,,Hemiptera sp. ZRC_BDP0165942,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000488,,,Hemiptera sp. ZRC_BDP0166496,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000489,,,Hemiptera sp. ZRC_BDP0167591,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000490,,,Hemiptera sp. ZRC_BDP0167874,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000491,,,Hemiptera sp. ZRC_BDP0164011,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000492,,,Hemiptera sp. ZRC_BDP0168450,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000493,,,Hemiptera sp. ZRC_BDP0167928,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000494,,,Hemiptera sp. ZRC_BDP0168816,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000495,,,Hemiptera sp. ZRC_BDP0169036,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000496,,,Hemiptera sp. ZRC_BDP0169178,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000497,,,Hemiptera sp. ZRC_BDP0169313,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000498,,,Hemiptera sp. ZRC_BDP0169314,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
